id,name,address,city,phone,type,avg_rating,total_reviews_count,first_review_date,last_review_date
259,louise's trattoria,4500 los feliz blvd.,los angeles,213/667-0777,italian,4.8,,,2013-06-12
260,mon kee seafood restaurant,679 n. spring st.,los angeles,213/628-6717,asian,3.7,,2013-04-16,2016-04-18
261,morton's,8764 melrose ave.,los angeles,310/276-5205,american,4.4,29.0,2020-07-07,2022-02-28
262,nate 'n' al's,414 n. beverly dr.,los angeles,310/274-0101,american,4.1,25.0,2019-10-06,2020-12-10
263,nicola,601 s. figueroa st.,los angeles,213/485-0927,american,3.6,45.0,2011-03-09,2015-10-09
264,ocean avenue,1401 ocean ave.,santa monica,310/394-5669,american,4.4,15.0,2011-12-05,2012-11-01
265,orleans,,los angeles,310/479-4187,cajun,4.6,439.0,2016-10-05,2021-07-23
266,pacific dining car,6th st.,los angeles,,american,4.8,42.0,2017-12-05,2020-04-28
267,paty's,10001 riverside dr.,toluca lake,818/761-9126,american,4.3,48.0,2021-10-15,2026-10-08
268,pinot hollywood,1448 n. gower st.,los angeles,213/461-8800,californian,4.5,47.0,2019-01-23,2020-11-16
269,posto,14928 ventura blvd.,sherman oaks,818/784-4400,italian,,2.0,2012-07-17,2015-05-28
270,prego,362 n. camden dr.,los angeles,310/277-7346,italian,4.6,,2010-06-12,2013-07-20
271,rj's the rib joint,252 n. beverly dr.,los angeles,310/274-7427,american,4.6,81.0,2017-08-09,2019-05-08
272,remi,3rd st. promenade,,310/393-6545,italian,4.7,43.0,2016-08-24,2017-10-19
273,restaurant horikawa,111 s. san pedro st.,los angeles,,asian,4.1,52.0,2021-01-23,
274,roscoe's house of chicken 'n' waffles,1514 n. gower st.,los angeles,213/466-9329,american,4.8,44.0,2016-11-29,2020-04-01
275,schatzi on main,3110 main st.,los angeles,310/399-4800,continental,4.6,91.0,2017-05-19,2016-01-06
276,sofi,3rd st.,los angeles,213/651-0346,mediterranean,4.5,,2013-08-22,2017-06-28
277,swingers,8020 beverly blvd.,los angeles,213/653-5858,american,3.8,21.0,2011-01-14,2014-04-04
278,tavola calda,7371 melrose ave.,los angeles,213/658-6340,italian,,35.0,2020-07-08,2021-06-02
279,the mandarin,430 n. camden dr.,los angeles,310/859-0926,asian,4.7,45.0,2019-11-30,2024-08-09
280,tommy tang's,7313 melrose ave.,los angeles,213/937-5733,asian,4.5,36.0,2011-12-15,2012-04-01
281,tra di noi,3835 cross creek rd.,,310/456-0169,italian,4.2,,2018-06-13,2021-09-28
282,trader vic's,9876 wilshire blvd.,los angeles,310/276-6345,asian,4.6,52.0,2014-05-16,2016-08-12
283,vida,1930 north hillhurst ave.,los feliz,213/660-4446,american,4.4,2.0,2015-03-31,2018-07-16
284,west beach cafe,60 n. venice blvd.,los angeles,310/823-5396,american,4.3,226.0,2020-03-08,2024-01-26
285,20 mott,,new york,212/964-0380,asian,3.8,36.0,2020-02-08,2023-07-25
286,9 jones street,9 jones st.,new york,,,4.0,47.0,2012-04-15,2015-07-27
287,adrienne,700 5th ave. at 55th st.,new york,212/903-3918,french,4.3,92.0,2013-09-10,2017-11-27
288,agrotikon,322 e. 14 st.  between 1st and 2nd aves.,new york,212/473-2602,mediterranean,3.9,35.0,2019-11-10,2023-05-22
