restaurant_link,restaurant_name,original_location,country,region,province,city,address,latitude,longitude,claimed,awards,popularity_detailed,popularity_generic,top_tags,price_level,price_range,meals,cuisines,special_diets,features,vegetarian_friendly,vegan_options,gluten_free,original_open_hours,open_days_per_week,open_hours_per_week,working_shifts_per_week,avg_rating,total_reviews_count,default_language,reviews_count_in_default_language,excellent,very_good,average,poor,terrible,food,service,value,atmosphere,keywords,first_review_date,last_review_date
g13010416-d10475637,Cafe de la place,"[""Europe"", ""France"", ""Occitanie"", ""Lozere"", ""Saint-Germain-du-Teil""]",France,Occitanie,Lozere,Saint-Germain-du-Teil,"3 Place de Layral, 48340 Saint-Germain-du-Teil France",44.47988,3.171021,Claimed,,#2 of 2 Restaurants in Saint-Germain-du-Teil,#2 of 2 places to eat in Saint-Germain-du-Teil,Cheap Eats,,,"Breakfast, Lunch, Dinner",,,,N,N,N,"{""Mon"": [""08:30-20:30""], ""Tue"": [""08:30-20:30""], ""Wed"": [""08:30-20:30""], ""Thu"": [""08:30-20:30""], ""Fri"": [""08:30-20:30""], ""Sat"": [], ""Sun"": [""08:30-20:30""]}",6.0,72.0,6.0,4.5,5.0,All languages,5.0,3.0,1.0,1.0,0.0,0.0,,,,,,2023-12-09,
g13010572-d13008201,Boucherie de la Vallee de la Marne,,,Grand Est,Haute-Marne,Bayard-sur-Marne,"Rue de la Gare, 52170 Bayard-sur-Marne France",48.550316,5.073921,,,#1 of 1 Restaurant in Bayard-sur-Marne,#1 of 1 places to eat in Bayard-sur-Marne,"Mid-range, Steakhouse, Barbecue, Grill",€€-€€€,,Lunch,,,,N,N,N,"{""Mon"": [""11:30-13:30""], ""Tue"": [""11:30-13:30""], ""Wed"": [""11:30-13:30""], ""Thu"": [""11:30-13:30""], ""Fri"": [""11:30-13:30""], ""Sat"": [], ""Sun"": []}",5.0,10.0,5.0,4.5,,All languages,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,
g1307923-d2720438,Le Pratois,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Alpes Maritimes"", ""Saint-Dalmas-le-Selvage""]",France,Provence-Alpes-Cote d'Azur,,Saint-Dalmas-le-Selvage,"Hameau Du Pra, 06660 Saint-Dalmas-le-Selvage France",44.322746,6.884757,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#1 of 4 Restaurants in Saint-Dalmas-le-Selvage,#1 of 4 places to eat in Saint-Dalmas-le-Selvage,,€€-€€€,,,French,,"Reservations, Outdoor Seating, Seating, Street Parking, Validated Parking, Table Service, Parking Available, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi",N,N,N,,,,,4.5,155.0,English,1.0,,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.5,,,2019-04-12
g1308329-d10544267,Aux Choeurs De Bacchus,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Deux-Sevres"", ""Pioussay""]",France,Nouvelle-Aquitaine,Deux-Sevres,Pioussay,"2 impasse du Bois Neuf Courtanne, 79110 Pioussay France",,0.03589,,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019",#1 of 1 Restaurant in Pioussay,#1 of 1 places to eat in Pioussay,"Mid-range, French, European, Wine Bar",,€4-€20,,"French, European, Wine Bar","Vegetarian Friendly, Vegan Options",,Y,Y,N,"{""Mon"": [], ""Tue"": [""15:00-23:00""], ""Wed"": [""11:00-23:00""], ""Thu"": [""11:00-23:00""], ""Fri"": [""11:00-23:00""], ""Sat"": [""11:00-23:00""], ""Sun"": []}",5.0,56.0,5.0,5.0,72.0,English,50.0,49.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,,"cheese board, food and wine, special meal, wonderful place, on arrival",2010-05-23,2012-01-11
g1308331-d6456833,Anfiteatro,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente"", ""Gond-Pontouvre""]",France,Nouvelle-Aquitaine,Charente,Gond-Pontouvre,"Zone Artisanale Avenauds, 16160 Gond-Pontouvre France",45.682793,0.175469,Claimed,,#14 of 14 Restaurants in Gond-Pontouvre,#14 of 14 places to eat in Gond-Pontouvre,"Mid-range, Italian, European",€€-€€€,,"Lunch, Dinner","Italian, European",,,N,N,N,"{""Mon"": [""12:00-14:00"", ""19:00-22:00""], ""Tue"": [""12:00-14:00"", ""19:00-22:00""], ""Wed"": [""12:00-14:00"", ""19:00-22:00""], ""Thu"": [""12:00-14:00"", ""19:00-22:00""], ""Fri"": [""12:00-14:00"", ""19:00-23:00""], ""Sat"": [""12:00-14:00"", ""19:00-23:00""], ""Sun"": []}",,,12.0,2.5,,English,3.0,0.0,3.0,,0.0,0.0,3.0,2.5,3.0,2.0,,2016-08-03,2018-01-21
g1308337-d10283092,,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Vienne"", ""Montmorillon""]",France,Nouvelle-Aquitaine,Vienne,Montmorillon,"1 Place du Marechal Leclerc, 86500 Montmorillon France",,0.86807,Unclaimed,,,#17 of 21 places to eat in Montmorillon,,,,,,,Reservations,N,N,N,,,,,3.0,8.0,English,6.0,0.0,5.0,0.0,0.0,1.0,,,,,,2010-09-16,2015-07-19
g1308337-d16657345,Resto Ileo,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Vienne"", ""Montmorillon""]",France,Nouvelle-Aquitaine,Vienne,Montmorillon,,46.419197,0.851917,Claimed,,#14 of 19 Restaurants in Montmorillon,#14 of 21 places to eat in Montmorillon,Seafood,,,,Seafood,,Reservations,N,N,N,,,,,5.0,7.0,English,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,2015-05-11,2018-03-28
g1308337-d6395325,La Terrasse Salon De The,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Vienne"", ""Montmorillon""]",France,Nouvelle-Aquitaine,Vienne,Montmorillon,"8 rue du Vieux Pont, 86500 Montmorillon France",46.425644,0.867822,Claimed,,#3 of 19 Restaurants in Montmorillon,#3 of 21 places to eat in Montmorillon,"Cheap Eats, Cafe, British",€,,,,,"Outdoor Seating, Seating, Table Service",N,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""15:00-18:00""], ""Thu"": [""15:00-18:00""], ""Fri"": [""15:00-18:00""], ""Sat"": [""15:00-18:00""], ""Sun"": [""15:00-18:00""]}",,,5.0,4.5,,English,45.0,36.0,7.0,2.0,0.0,,4.5,5.0,5.0,5.0,,2014-11-21,2015-11-09
g1308350-d6751313,,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente-Maritime"", ""Saint-Mande-sur-Bredoire""]",France,Nouvelle-Aquitaine,Charente-Maritime,Saint-Mande-sur-Bredoire,"Lieudit le Lizot Poitiers-Saintes, 17470 Saint-Mande-sur-Bredoire France",,-0.27435,Claimed,,#1 of 1 Restaurant in Saint-Mande-sur-Bredoire,,"Mid-range, French",€€-€€€,,"Dinner, Breakfast, Lunch",French,,"Parking Available, Free off-street parking, Television, Full Bar, Accepts Mastercard, Digital Payments, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol",N,N,N,,,,,3.5,29.0,English,4.0,2.0,0.0,0.0,0.0,2.0,4.5,4.5,4.5,,,2014-04-19,2015-10-14
g1308426-d5850419,Le Bouton d'Or,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente"", ""Saint-Romain""]",France,Nouvelle-Aquitaine,Charente,Saint-Romain,"10 Grand rue 86250st Romain en Charroux, 86250 Saint-Romain France",46.221413,0.365091,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#1 of 3 Restaurants in Saint-Romain,#1 of 3 places to eat in Saint-Romain,"Mid-range, French, European, Vegetarian Friendly",€€-€€€,,"Lunch, Dinner","French, European","Vegetarian Friendly, Gluten Free Options",,Y,N,Y,"{""Mon"": [], ""Tue"": [""12:00-14:00""], ""Wed"": [""12:00-14:00""], ""Thu"": [""12:00-14:00""], ""Fri"": [""12:00-14:00""], ""Sat"": [""12:00-14:00""], ""Sun"": [""12:00-14:00""]}",6.0,12.0,6.0,,187.0,English,107.0,97.0,7.0,2.0,1.0,0.0,5.0,5.0,5.0,5.0,"lunch, salad, bouton d'or, the owner chef, course meal",2021-01-20,2023-05-04
g1308446-d4589824,Le Relais d'Etagnac,"[""Europe"", ""France"", ""Nouvelle-Aquitaine"", ""Charente"", ""Confolens""]",,,Charente,Confolens,"Rn41, Confolens France",45.8328,0.45674,Unclaimed,,,#4 of 15 places to eat in Confolens,"Mid-range, French",€€-€€€,,"Lunch, Dinner, Breakfast",French,,"Reservations, Seating, Parking Available, Wheelchair Accessible, Table Service",N,,N,,,,,4.0,55.0,,12.0,7.0,5.0,0.0,0.0,0.0,4.0,4.0,4.5,,,2021-03-06,2022-03-08
g1308485-d1492699,Restaurant Chez Robert et Maguy,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Chauffayer""]",France,Provence-Alpes-Cote d'Azur,Hautes-Alpes,Chauffayer,"quartier Derriere Planet cartes inexacts, 05800 Chauffayer France",44.755505,6.008554,Claimed,,#1 of 4 Restaurants in Chauffayer,#1 of 4 places to eat in Chauffayer,"Mid-range, French",€€-€€€,,"Lunch, Dinner, Breakfast, Drinks",French,,"Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Table Service",N,,N,"{""Mon"": [""09:00-15:00""], ""Tue"": [""09:00-15:00""], ""Wed"": [""09:00-15:00""], ""Thu"": [""09:00-15:00""], ""Fri"": [""09:00-15:00""], ""Sat"": [""09:00-15:00""], ""Sun"": [""09:00-15:00""]}",7.0,42.0,7.0,4.5,55.0,English,2.0,2.0,0.0,0.0,0.0,0.0,4.5,4.5,4.5,4.0,,,
g1308500-d12021741,La Fourchette d'Epicure,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Vaucluse"", ""Luberon"", ""Robion""]",France,Provence-Alpes-Cote d'Azur,,Robion,"30D, allée du Canier Za des Sablons, 84440 Robion France",43.845657,5.103578,,Certificate of Excellence 2018,#6 of 15 Restaurants in Robion,#6 of 16 places to eat in Robion,"Mid-range, French",€€-€€€,€10-€40,"Lunch, Dinner, After-hours",French,,,N,N,N,,,,,4.0,46.0,English,2.0,1.0,0.0,1.0,,0.0,4.5,4.5,4.0,,,2016-09-30,2017-02-08
g1308500-d21232986,Boulangerie Au coin gourmand,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Vaucluse"", ""Luberon"", ""Robion""]",France,Provence-Alpes-Cote d'Azur,Vaucluse,Robion,,43.847313,5.106445,Unclaimed,,,,"Mid-range, French",€€-€€€,,,French,,,N,N,N,,,,,,,,,,,,,,,,,,,,2017-03-07
,Bar Brasserie Chez Fanfan,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Var"", ""Ampus""]",France,Provence-Alpes-Cote d'Azur,Var,Ampus,,43.607014,,Unclaimed,,,#2 of 5 places to eat in Ampus,"Cheap Eats, French",€,,"Lunch, Dinner",French,,"Seating, Table Service, Serves Alcohol",N,N,N,,,,,4.5,48.0,English,2.0,2.0,0.0,0.0,0.0,0.0,4.5,4.0,4.5,,,2014-03-06,2015-02-27
g1310442-d1308030,Auberge Polonaise Chez Hubert,"[""Europe"", ""France"", ""Normandy"", ""Basse-Normandie"", ""Manche"", ""Saint-Jean-de-Daye""]",France,Normandy,Basse-Normandie,Saint-Jean-de-Daye,"9 rue Saint Jean, 50620 Saint-Jean-de-Daye France",49.228127,-1.135743,Unclaimed,"Certificate of Excellence 2017, Certificate of Excellence 2016",#1 of 1 Restaurant in Saint-Jean-de-Daye,#1 of 1 places to eat in Saint-Jean-de-Daye,"Mid-range, French, European",€€-€€€,,,"French, European",,"Reservations, Seating, Serves Alcohol, Table Service, Outdoor Seating, Wheelchair Accessible",N,N,N,,,,,4.5,88.0,English,12.0,10.0,2.0,0.0,0.0,0.0,5.0,4.5,5.0,4.0,,2018-11-30,2019-09-13
g1310453-d6611697,La Table du Ventoux,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Vaucluse"", ""Crillon-le-Brave""]",France,Provence-Alpes-Cote d'Azur,Vaucluse,Crillon-le-Brave,"Place de l Eglise Hotel Crillon le Brave, 84410 Crillon-le-Brave France",44.11852,5.144081,Claimed,"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016",#5 of 6 Restaurants in Crillon-le-Brave,#5 of 6 places to eat in Crillon-le-Brave,"Fine Dining, French, European",€€€€,€23-€60,Dinner,"French, European",,,N,N,N,"{""Mon"": [""12:00-13:30"", ""19:00-21:30""], ""Tue"": [""12:00-13:30"", ""19:00-21:30""], ""Wed"": [""12:00-13:30"", ""19:00-21:30""], ""Thu"": [""12:00-13:30"", ""19:00-21:30""], ""Fri"": [""12:00-13:30"", ""19:00-21:30""], ""Sat"": [""12:00-13:30"", ""19:00-21:30""], ""Sun"": [""11:30-13:30"", ""19:00-21:30""]}",7.0,28.5,14.0,3.0,36.0,English,10.0,4.0,1.0,0.0,2.0,3.0,3.5,3.5,2.5,,,2019-03-26,2020-04-22
,Le Palmier,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Le Perreux-sur-Marne""]",,Ile-de-France,Val-de-Marne,Le Perreux-sur-Marne,"52 avenue Pierre Brossolette, 94170 Le Perreux-sur-Marne France",48.83486,2.498056,Claimed,,#28 of 44 Restaurants in Le Perreux-sur-Marne,,"Mid-range, Moroccan, Mediterranean, Arabic",€€-€€€,€15-€30,"Lunch, Dinner, Drinks","Arabic, Moroccan, Mediterranean",,,N,N,N,"{""Mon"": [], ""Tue"": [""10:30-15:00"", ""19:00-22:30""], ""Wed"": [""10:30-15:00"", ""19:00-22:30""], ""Thu"": [""10:30-15:00"", ""19:00-22:30""], ""Fri"": [""10:30-15:00"", ""19:00-22:30""], ""Sat"": [""10:30-15:00"", ""19:00-22:30""], ""Sun"": [""10:30-15:00""]}",6.0,44.5,11.0,4.0,62.0,English,3.0,1.0,0.0,1.0,0.0,1.0,4.0,3.5,3.5,3.0,,2021-03-31,2022-05-06
g1310458-d14210253,Cba,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Le Perreux-sur-Marne""]",,,Val-de-Marne,Le Perreux-sur-Marne,"219 avenue Pierre Brossolette, 94170 Le Perreux-sur-Marne France",48.83424,2.51619,Unclaimed,,,,"Mid-range, French, European, Portuguese",€€-€€€,€6-€36,,"French, European, Portuguese",,,N,N,,,,,,,,,,,,,,,,,,,,2021-09-23,2022-11-23
g1310458-d2454674,Atelier d'Avron,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Le Perreux-sur-Marne""]",,Ile-de-France,Val-de-Marne,Le Perreux-sur-Marne,"2 rue d Avron, 94170 Le Perreux-sur-Marne France",48.84544,2.50082,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2013",#9 of 44 Restaurants in Le Perreux-sur-Marne,,"Fine Dining, French, European",€€€€,€17-€100,"Lunch, Dinner, Drinks","French, European",,,N,N,N,"{""Mon"": [], ""Tue"": [""12:00-14:00"", ""19:30-22:00""], ""Wed"": [""12:00-14:00"", ""19:30-22:00""], ""Thu"": [""12:00-14:00"", ""19:30-22:00""], ""Fri"": [""12:00-14:00"", ""19:30-22:00""], ""Sat"": [""12:00-22:00""], ""Sun"": [""12:00-14:00""]}",6.0,30.0,10.0,4.0,229.0,,2.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,3.5,4.0,,2014-06-29,2019-01-10
g1310458-d4271985,Les Delices de Fred,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Le Perreux-sur-Marne""]",France,Ile-de-France,Val-de-Marne,Le Perreux-sur-Marne,"58 avenue Pierre Brossolette, 94170 Le Perreux-sur-Marne France",,2.49852,Claimed,,#1 of 1 Bakery in Le Perreux-sur-Marne,#19 of 52 places to eat in Le Perreux-sur-Marne,"Mid-range, Bakeries, French",€€-€€€,,"Breakfast, Lunch",French,,"Takeout, Wheelchair Accessible",N,,N,"{""Mon"": [""07:00-20:00""], ""Tue"": [""07:00-20:00""], ""Wed"": [], ""Thu"": [""07:00-20:00""], ""Fri"": [""07:00-20:00""], ""Sat"": [""07:30-20:00""], ""Sun"": [""07:30-19:00""]}",6.0,76.0,6.0,4.5,66.0,English,1.0,1.0,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,,2020-06-28,2022-10-01
g1310458-d5888170,Le Chablis 2,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Le Perreux-sur-Marne""]",France,Ile-de-France,,Le Perreux-sur-Marne,"147 avenue Pierre Brossolette, 94170 Le Perreux-sur-Marne France",48.834263,2.509522,Unclaimed,,#26 of 44 Restaurants in Le Perreux-sur-Marne,#27 of 52 places to eat in Le Perreux-sur-Marne,"Mid-range, French, Bar, European",€€-€€€,,"Breakfast, Lunch, Dinner","French, Bar, European, Pub",,"Reservations, Table Service, Outdoor Seating, Seating, Wheelchair Accessible",N,N,N,"{""Mon"": [""09:00-00:00""], ""Tue"": [""09:00-00:00""], ""Wed"": [""09:00-00:00""], ""Thu"": [""09:00-00:00""], ""Fri"": [""09:00-02:00""], ""Sat"": [""10:00-02:00""], ""Sun"": [""11:00-00:00""]}",7.0,106.0,7.0,4.0,22.0,English,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2022-05-09,2022-12-21
g1310458-d8091752,My Little Food,"[""Europe"", ""France"", ""Ile-de-France"", ""Val-de-Marne"", ""Le Perreux-sur-Marne""]",France,Ile-de-France,Val-de-Marne,Le Perreux-sur-Marne,"Boulevard Alsace Lorraine, 94170 Le Perreux-sur-Marne France",48.85071,2.50307,Unclaimed,,,,"French, American, Fusion, Vegetarian Friendly",,,,"French, American, Fusion",,,,N,N,,,,,,,,,,,,,,,,,,,2016-05-02,2017-01-17
g1310459-d3571393,Le Malval,"[""Europe"", ""France"", ""Auvergne-Rhone-Alpes"", ""Rhone"", ""Vaugneray""]",France,Auvergne-Rhone-Alpes,,Vaugneray,"Route du Col-de-la-Luere, 69670 Vaugneray France",45.74721,4.611961,Unclaimed,,#2 of 6 Restaurants in Vaugneray,#2 of 6 places to eat in Vaugneray,"Mid-range, French",€€-€€€,,"Lunch, Dinner, Brunch",French,,"Reservations, Seating, Table Service, Wheelchair Accessible",N,N,N,,,,,4.5,48.0,All languages,48.0,31.0,,3.0,3.0,2.0,4.0,4.5,4.0,4.0,,2015-08-11,2018-03-09
g1310501-d6877743,La Garrigue,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Vaucluse"", ""Serignan-du-Comtat""]",France,Provence-Alpes-Cote d'Azur,Vaucluse,Serignan-du-Comtat,"Chemin Derriere le Parc, 84830 Serignan-du-Comtat France",44.18578,4.85478,Unclaimed,,#2 of 6 Restaurants in Serignan-du-Comtat,#2 of 6 places to eat in Serignan-du-Comtat,"Mid-range, French",€€-€€€,,,French,,"Reservations, Seating, Wheelchair Accessible, Table Service",,N,N,,,,,3.5,25.0,All languages,25.0,5.0,10.0,8.0,0.0,2.0,3.5,,4.0,3.5,,2015-02-11,2019-12-26
g1310557-d8494876,,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Molines-en-Queyras""]",France,Provence-Alpes-Cote d'Azur,,Molines-en-Queyras,,44.726517,,,,#2 of 7 Restaurants in Molines-en-Queyras,,"Mid-range, French",€€-€€€,,"Lunch, Dinner",French,,"Reservations, Seating, Serves Alcohol, Table Service, Wheelchair Accessible",N,N,N,,,,,4.5,43.0,All languages,43.0,31.0,9.0,2.0,1.0,0.0,4.5,4.5,4.5,,,,
g1310569-d2279049,L'Oustaou,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Var"", ""Flayosc""]",France,Provence-Alpes-Cote d'Azur,Var,Flayosc,"5 Place Joseph Bremond 5 place Joseph bremond, 83780 Flayosc France",43.53408,6.396475,Claimed,"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Simple restaurant",#4 of 17 Restaurants in Flayosc,#4 of 17 places to eat in Flayosc,"Fine Dining, French, Mediterranean, European",,€10-€36,,"French, Mediterranean, European",Vegetarian Friendly,,Y,N,N,"{""Mon"": [""12:15-13:15"", ""17:30-20:30""], ""Tue"": [], ""Wed"": [], ""Thu"": [""12:15-13:15"", ""17:30-20:30""], ""Fri"": [""12:15-13:15"", ""17:30-20:30""], ""Sat"": [""12:15-13:15"", ""17:30-20:30""], ""Sun"": [""12:15-13:15""]}",5.0,,9.0,4.5,145.0,English,16.0,,4.0,2.0,1.0,0.0,4.5,4.5,4.5,,,2015-03-10,2015-09-30
g1310569-d8517140,Au Four a Bois,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Var"", ""Flayosc""]",France,Provence-Alpes-Cote d'Azur,Var,Flayosc,"35 boulevard Jean Moulin, 83780 Flayosc France",43.5339,6.394507,Claimed,"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017",#5 of 17 Restaurants in Flayosc,#5 of 17 places to eat in Flayosc,"Mid-range, Italian, Pizza, Vegetarian Friendly",€€-€€€,€8-€14,,"Italian, Pizza",Vegetarian Friendly,,Y,N,N,"{""Mon"": [], ""Tue"": [], ""Wed"": [""12:00-13:30"", ""18:00-20:45""], ""Thu"": [""12:00-13:30"", ""18:00-20:45""], ""Fri"": [""12:00-13:30"", ""18:00-20:45""], ""Sat"": [""12:00-13:30"", ""18:00-20:45""], ""Sun"": [""18:00-22:00""]}",5.0,21.0,9.0,4.5,112.0,English,15.0,12.0,3.0,0.0,0.0,0.0,4.5,4.5,4.5,,,,2016-05-15
g1310572-d23067409,L'Aigue Blanche,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Saint-Veran""]",France,Provence-Alpes-Cote d'Azur,Hautes-Alpes,,"Quartier Pierre Belle La Cala, 05350 Saint-Veran France",44.700836,6.868571,Claimed,,#5 of 12 Restaurants in Saint-Veran,#5 of 14 places to eat in Saint-Veran,"Cheap Eats, French, Bar, Cafe",€,€8-€25,"Breakfast, Lunch, Dinner, Drinks","French, Bar, Cafe, Pub, Diner, Dining bars",,,N,,,"{""Mon"": [""11:00-19:00""], ""Tue"": [""11:00-19:00""], ""Wed"": [""11:00-19:00""], ""Thu"": [""11:00-19:00""], ""Fri"": [""11:00-19:00""], ""Sat"": [""11:00-19:00""], ""Sun"": [""11:00-19:00""]}",7.0,56.0,,5.0,,All languages,15.0,15.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,,,2018-08-29,2019-06-17
g1310603-d15477386,Clotilde Pâtisserie & Boulangerie,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Var"", ""Callas""]",France,Provence-Alpes-Cote d'Azur,Var,,"Place Georges Clémenceau, 83830 Callas France",43.59513,6.53778,Unclaimed,,,#7 of 7 places to eat in Callas,,,,,,,,N,,N,,,,,,6.0,All languages,6.0,4.0,1.0,1.0,0.0,0.0,,,,,,2017-08-24,2020-01-27
g1310615-d13338430,Boulangerie Parmi Nous,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""French Riviera - Cote d'Azur"", ""Grasse"", ""Cabris""]",France,Provence-Alpes-Cote d'Azur,French Riviera - Cote d'Azur,Cabris,"130 avenue Docteur Belletrud, 06530 Cabris, Grasse France",43.65829,6.877576,Unclaimed,,,#6 of 10 places to eat in Cabris,"Mid-range, Bakeries, French",€€-€€€,,Breakfast,French,,"Takeout, Accepts Credit Cards, Seating",N,N,N,,,,,5.0,,English,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.5,5.0,,,,2019-10-24
g1310646-d20253661,Refuge Ricou,,,Provence-Alpes-Cote d'Azur,Hautes-Alpes,Nevache,"rue Entre la Via, 05100 Nevache France",45.01911,6.63244,Unclaimed,,#11 of 16 Restaurants in Nevache,#12 of 18 places to eat in Nevache,Mid-range,€€-€€€,,,,,,N,N,N,,,,,4.0,6.0,All languages,6.0,3.0,1.0,,0.0,0.0,,,,,,2020-03-27,2023-02-03
,Au Bon Coin,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Hautes-Alpes"", ""Nevache""]",France,Provence-Alpes-Cote d'Azur,Hautes-Alpes,Nevache,"05100 Ville Basse, Nevache France",45.01886,6.61298,Claimed,,,#7 of 18 places to eat in Nevache,"Mid-range, French, European",€€-€€€,,"Lunch, Brunch, Breakfast","French, European",,"Reservations, Seating, Wheelchair Accessible, Table Service, Outdoor Seating, Serves Alcohol",N,N,N,,,,,4.0,78.0,English,1.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,,,2010-10-17,2012-12-18
,Bistrot des Alpes (Bistrot de Pays bar restaurant),"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Alpes-de-Haute-Provence"", ""Cruis""]",France,Provence-Alpes-Cote d'Azur,Alpes-de-Haute-Provence,Cruis,"7, route de Sisteron, 04230 Cruis France",44.062866,5.836298,Claimed,,#2 of 2 Restaurants in Cruis,#2 of 2 places to eat in Cruis,"Mid-range, French, Pizza, Cafe",€€-€€€,€9-€24,"Lunch, Dinner, Drinks","French, Pizza, Cafe, Mediterranean, Deli, Dining bars",,,N,N,N,"{""Mon"": [""07:00-14:00""], ""Tue"": [""07:00-14:00""], ""Wed"": [""07:00-14:00""], ""Thu"": [""07:00-14:00""], ""Fri"": [""07:00-14:00"", ""17:30-23:00""], ""Sat"": [""07:00-14:00"", ""17:30-23:00""], ""Sun"": [""07:00-14:00""]}",7.0,60.0,9.0,4.5,19.0,English,3.0,1.0,2.0,0.0,0.0,0.0,,4.5,5.0,,,2015-05-05,2016-01-06
g1310660-d4432630,La Palette,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""Alpes-de-Haute-Provence"", ""Simiane-la-Rotonde""]",France,Provence-Alpes-Cote d'Azur,Alpes-de-Haute-Provence,Simiane-la-Rotonde,"Quartier de l'eglise, 04150 Simiane-la-Rotonde France",,,Unclaimed,,#3 of 4 Restaurants in Simiane-la-Rotonde,#3 of 5 places to eat in Simiane-la-Rotonde,,€€-€€€,,Lunch,"French, Mediterranean",Vegetarian Friendly,,Y,N,N,,,,,4.5,49.0,English,7.0,4.0,2.0,1.0,0.0,0.0,4.5,,4.5,4.5,,2012-06-10,2014-02-16
g1310721-d12727986,Le Centifolia,"[""Europe"", ""France"", ""Provence-Alpes-Cote d'Azur"", ""French Riviera - Cote d'Azur"", ""Saint-Cezaire-sur-Siagne""]",France,,French Riviera - Cote d'Azur,Saint-Cezaire-sur-Siagne,"670 allee des Parfums, 06530 Saint-Cezaire-sur-Siagne France",,6.81715,Claimed,,#6 of 12 Restaurants in Saint-Cezaire-sur-Siagne,#6 of 12 places to eat in Saint-Cezaire-sur-Siagne,"Cheap Eats, Italian, French, Pizza",€,€5-€10,,"Mediterranean, Italian, French, Pizza, Cafe",Vegetarian Friendly,,Y,N,N,,5.0,32.5,5.0,5.0,18.0,All languages,18.0,15.0,,0.0,0.0,0.0,5.0,5.0,,,,2022-05-18,2022-08-06
