id,name,address,city,phone,type,avg_rating,total_reviews_count,first_review_date,last_review_date
566.0,,2223 market st.,san francisco,415/431-0692,american,4.2,28.0,2012-04-29,2014-10-13
567.0,acquarello,1722 sacramento st.,,415/567-5432,italian,4.4,40.0,,
568.0,bardelli's,,san francisco,415/982-0243,,,92.0,2014-02-20,2018-08-13
569.0,betelnut,2030 union st.,san francisco,415/929-8855,,,25.0,2015-01-20,2018-12-01
570.0,,155 steuart st.,san francisco,415/495-6500,french,,154.0,2017-01-31,2018-07-11
571.0,bix,56 gold st.,san francisco,415/433-6300,american,,,2010-09-11,
572.0,bizou,598 fourth st.,san francisco,415/543-2222,french,,,2016-01-30,2019-05-25
573.0,buca giovanni,800 greenwich st.,san francisco,415/776-7766,italian,4.8,32.0,2014-02-26,2014-12-14
574.0,cafe adriano,3347 fillmore st.,san francisco,415/474-4180,italian,4.0,5.0,2011-10-14,
,cafe marimba,2317 chestnut st.,san francisco,415/776-1506,mexican/latin american/spanish,,22.0,2015-01-08,
576.0,,625 polk st.,san francisco,,french,7.0,243.0,2015-05-13,2017-10-09
,,889 w. peachtree st.,atlanta,404/874-5535,southern,4.2,22.0,,
,coco loco,,,,caribbean,4.6,52.0,2021-12-18,
543.0,broiler,4111 boulder hwy.,las vegas,702/432-7777,american,4.1,64.0,,2015-10-06
564.0,viva mercado's,6182 w. flamingo rd.,las vegas,702/871-8826,mexican,5.0,244.0,2016-10-20,2021-04-15
524.0,pleasant peasant,,atlanta,,american,3.9,,2014-10-19,2017-01-14
524.0,pleasant peasant,,atlanta,,american,3.9,,2014-10-19,2017-01-14
308.0,,240 e. 58th st.,new york,212/688-4190,italian,4.2,121.0,2016-01-26,
560.0,pamplemousse,400 e. sahara ave.,las vegas,702/733-2066,,3.6,39.0,,
311.0,,111 e. 22nd st.  between park ave. s and lexington ave.,new york,,,4.6,46.0,,2013-11-18
472.0,,400 w. 119th st.  between amsterdam and morningside aves.,,212/666-9490,continental,,25.0,2020-07-01,
573.0,buca giovanni,800 greenwich st.,san francisco,415/776-7766,italian,4.8,32.0,2014-02-26,2014-12-14
500.0,cafe renaissance,7050 jimmy carter blvd.  norcross,atlanta,770/441--0291,american,4.8,,2019-02-14,
500.0,cafe renaissance,7050 jimmy carter blvd.  norcross,atlanta,770/441--0291,american,4.8,,2019-02-14,
458.0,sea grill,19 w. 49th st.,new york,,seafood,4.5,,2020-12-30,2022-11-14
